| table_name                 | column_name                    | data_type                | is_nullable | character_maximum_length | table_type | table_schema | grantee       | privilege_type |
| announcements              | content                        | text                     | NO          | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| announcements              | content                        | text                     | NO          | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| announcements              | content                        | text                     | NO          | null                     | BASE TABLE | public       | service_role  | SELECT         |
| announcements              | content                        | text                     | NO          | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| announcements              | content                        | text                     | NO          | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| announcements              | content                        | text                     | NO          | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| announcements              | content                        | text                     | NO          | null                     | BASE TABLE | public       | service_role  | DELETE         |
| announcements              | content                        | text                     | NO          | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| announcements              | content                        | text                     | NO          | null                     | BASE TABLE | public       | service_role  | INSERT         |
| announcements              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | DELETE         |
| announcements              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | REFERENCES     |
| announcements              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | TRIGGER        |
| announcements              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | TRUNCATE       |
| announcements              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | INSERT         |
| announcements              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | SELECT         |
| announcements              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | UPDATE         |
| announcements              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | anon          | SELECT         |
| announcements              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | authenticated | SELECT         |
| announcements              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | UPDATE         |
| announcements              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | DELETE         |
| announcements              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | TRUNCATE       |
| announcements              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | REFERENCES     |
| announcements              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | TRIGGER        |
| announcements              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | SELECT         |
| announcements              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | INSERT         |
| announcements              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | DELETE         |
| announcements              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | SELECT         |
| announcements              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | INSERT         |
| announcements              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | UPDATE         |
| announcements              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | TRUNCATE       |
| announcements              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | REFERENCES     |
| announcements              | type                           | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | TRIGGER        |
| announcements              | position                       | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | TRIGGER        |
| announcements              | position                       | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | DELETE         |
| announcements              | position                       | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | INSERT         |
| announcements              | position                       | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | SELECT         |
| announcements              | position                       | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | UPDATE         |
| announcements              | position                       | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | TRUNCATE       |
| announcements              | position                       | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | REFERENCES     |
| announcements              | position                       | character varying        | YES         | 50                       | BASE TABLE | public       | anon          | SELECT         |
| announcements              | position                       | character varying        | YES         | 50                       | BASE TABLE | public       | authenticated | SELECT         |
| announcements              | position                       | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | TRUNCATE       |
| announcements              | position                       | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | TRIGGER        |
| announcements              | position                       | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | INSERT         |
| announcements              | position                       | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | SELECT         |
| announcements              | position                       | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | UPDATE         |
| announcements              | position                       | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | DELETE         |
| announcements              | position                       | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | REFERENCES     |
| announcements              | position                       | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | SELECT         |
| announcements              | position                       | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | INSERT         |
| announcements              | position                       | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | UPDATE         |
| announcements              | position                       | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | DELETE         |
| announcements              | position                       | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | TRUNCATE       |
| announcements              | position                       | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | REFERENCES     |
| announcements              | position                       | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | TRIGGER        |
| announcements              | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | admin         | INSERT         |
| announcements              | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | admin         | SELECT         |
| announcements              | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | admin         | UPDATE         |
| announcements              | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | admin         | TRUNCATE       |
| announcements              | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | admin         | REFERENCES     |
| announcements              | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | admin         | DELETE         |
| announcements              | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | admin         | TRIGGER        |
| announcements              | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | anon          | SELECT         |
| announcements              | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | authenticated | SELECT         |
| announcements              | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | DELETE         |
| announcements              | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| announcements              | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| announcements              | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| announcements              | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| announcements              | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | SELECT         |
| announcements              | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | postgres      | INSERT         |
| announcements              | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | INSERT         |
| announcements              | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | SELECT         |
| announcements              | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| announcements              | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | DELETE         |
| announcements              | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| announcements              | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| announcements              | is_active                      | boolean                  | YES         | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| announcements              | background_color               | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | TRUNCATE       |
| announcements              | background_color               | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | SELECT         |
| announcements              | background_color               | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | UPDATE         |
| announcements              | background_color               | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | TRIGGER        |
| announcements              | background_color               | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | REFERENCES     |
| announcements              | background_color               | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | DELETE         |
| announcements              | background_color               | character varying        | YES         | 50                       | BASE TABLE | public       | admin         | INSERT         |
| announcements              | background_color               | character varying        | YES         | 50                       | BASE TABLE | public       | anon          | SELECT         |
| announcements              | background_color               | character varying        | YES         | 50                       | BASE TABLE | public       | authenticated | SELECT         |
| announcements              | background_color               | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | TRIGGER        |
| announcements              | background_color               | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | SELECT         |
| announcements              | background_color               | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | UPDATE         |
| announcements              | background_color               | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | DELETE         |
| announcements              | background_color               | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | TRUNCATE       |
| announcements              | background_color               | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | REFERENCES     |
| announcements              | background_color               | character varying        | YES         | 50                       | BASE TABLE | public       | postgres      | INSERT         |
| announcements              | background_color               | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | TRIGGER        |
| announcements              | background_color               | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | REFERENCES     |
| announcements              | background_color               | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | TRUNCATE       |
| announcements              | background_color               | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | DELETE         |
| announcements              | background_color               | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | UPDATE         |
| announcements              | background_color               | character varying        | YES         | 50                       | BASE TABLE | public       | service_role  | SELECT         |
